Grade;original_firstorder_10Percentile;original_firstorder_90Percentile;original_firstorder_Energy;original_firstorder_Entropy;original_firstorder_InterquartileRange;original_firstorder_Kurtosis;original_firstorder_Maximum;original_firstorder_MeanAbsoluteDeviation;original_firstorder_Mean;original_firstorder_Median;original_firstorder_Minimum;original_firstorder_Range;original_firstorder_RobustMeanAbsoluteDeviation;original_firstorder_RootMeanSquared;original_firstorder_Skewness;original_firstorder_TotalEnergy;original_firstorder_Uniformity;original_firstorder_Variance;original_gldm_DependenceEntropy;original_gldm_DependenceNonUniformity;original_gldm_DependenceNonUniformityNormalized;original_gldm_DependenceVariance;original_gldm_GrayLevelNonUniformity;original_gldm_GrayLevelVariance;original_gldm_HighGrayLevelEmphasis;original_gldm_LargeDependenceEmphasis;original_gldm_LargeDependenceHighGrayLevelEmphasis;original_gldm_LargeDependenceLowGrayLevelEmphasis;original_gldm_LowGrayLevelEmphasis;original_gldm_SmallDependenceEmphasis;original_gldm_SmallDependenceHighGrayLevelEmphasis;original_gldm_SmallDependenceLowGrayLevelEmphasis;original_glcm_Autocorrelation;original_glcm_ClusterProminence;original_glcm_ClusterShade;original_glcm_ClusterTendency;original_glcm_Contrast;original_glcm_Correlation;original_glcm_DifferenceAverage;original_glcm_DifferenceEntropy;original_glcm_DifferenceVariance;original_glcm_Id;original_glcm_Idm;original_glcm_Idmn;original_glcm_Idn;original_glcm_Imc1;original_glcm_Imc2;original_glcm_InverseVariance;original_glcm_JointAverage;original_glcm_JointEnergy;original_glcm_JointEntropy;original_glcm_MCC;original_glcm_MaximumProbability;original_glcm_SumAverage;original_glcm_SumEntropy;original_glcm_SumSquares;original_glrlm_GrayLevelNonUniformity;original_glrlm_GrayLevelNonUniformityNormalized;original_glrlm_GrayLevelVariance;original_glrlm_HighGrayLevelRunEmphasis;original_glrlm_LongRunEmphasis;original_glrlm_LongRunHighGrayLevelEmphasis;original_glrlm_LongRunLowGrayLevelEmphasis;original_glrlm_LowGrayLevelRunEmphasis;original_glrlm_RunEntropy;original_glrlm_RunLengthNonUniformity;original_glrlm_RunLengthNonUniformityNormalized;original_glrlm_RunPercentage;original_glrlm_RunVariance;original_glrlm_ShortRunEmphasis;original_glrlm_ShortRunHighGrayLevelEmphasis;original_glrlm_ShortRunLowGrayLevelEmphasis;original_glszm_GrayLevelNonUniformity;original_glszm_GrayLevelNonUniformityNormalized;original_glszm_GrayLevelVariance;original_glszm_HighGrayLevelZoneEmphasis;original_glszm_LargeAreaEmphasis;original_glszm_LargeAreaHighGrayLevelEmphasis;original_glszm_LargeAreaLowGrayLevelEmphasis;original_glszm_LowGrayLevelZoneEmphasis;original_glszm_SizeZoneNonUniformity;original_glszm_SizeZoneNonUniformityNormalized;original_glszm_SmallAreaEmphasis;original_glszm_SmallAreaHighGrayLevelEmphasis;original_glszm_SmallAreaLowGrayLevelEmphasis;original_glszm_ZoneEntropy;original_glszm_ZonePercentage;original_glszm_ZoneVariance;original_ngtdm_Busyness;original_ngtdm_Coarseness;original_ngtdm_Complexity;original_ngtdm_Contrast;original_ngtdm_Strength
1.00;55.00;120.00;929893739.00;1.60;29.00;2.95;136.00;18.58;97.69;106.00;35.00;101.00;13.13;100.37;-1.05;929893739.00;0.42;530.65;2.66;62769.78;0.68;1.43;39120.53;0.83;12.49;74.08;932.45;10.49;0.14;0.02;0.21;0.00;12.50;38.75;-7.28;3.26;0.05;0.97;0.05;0.30;0.05;0.97;0.97;1.00;0.99;-0.80;0.96;0.05;3.42;0.40;1.92;0.98;0.59;6.84;1.86;0.83;1420.25;0.26;1.18;11.56;1192.59;16313.99;133.84;0.18;6.86;413.30;0.07;0.06;878.41;0.23;2.75;0.04;91.03;0.26;1.60;13.55;9594001.70;144998624.22;734946.79;0.17;34.27;0.10;0.28;3.84;0.05;6.07;0.00;9526775.11;70.38;0.00;0.49;0.00;0.01
2.00;31.00;41.00;9326310.00;0.01;6.00;2.80;50.00;3.21;35.50;35.00;24.00;26.00;2.45;35.71;0.62;9326310.00;1.00;15.14;0.43;6510.03;0.89;0.42;7308.00;0.00;4.00;78.87;315.48;19.72;0.25;0.01;0.05;0.00;4.00;0.00;0.00;0.00;0.00;0.10;0.00;0.01;0.00;1.00;1.00;1.00;1.00;-0.08;0.01;0.00;2.00;1.00;0.01;0.13;1.00;4.00;0.01;0.00;124.84;0.96;0.02;4.00;4118.58;16474.30;1029.66;0.26;5.40;4.67;0.04;0.02;588.27;0.03;0.14;0.02;1.00;0.33;0.67;4.67;17816908.67;71267632.33;4454228.12;0.45;1.00;0.33;0.42;3.08;0.12;1.58;0.00;11873064.67;0.35;0.35;0.00;0.00;0.72
0.00;144.00;154.00;27323015.00;0.96;5.00;2.69;163.00;2.97;148.58;148.00;139.00;24.00;2.40;148.62;0.19;27323015.00;0.53;13.18;3.13;386.83;0.31;2.94;649.51;0.24;2.16;62.05;128.83;45.36;0.71;0.02;0.06;0.02;2.09;0.93;0.34;0.82;0.13;0.73;0.13;0.56;0.11;0.93;0.93;0.97;0.96;-0.43;0.75;0.13;1.39;0.41;1.51;0.73;0.55;2.77;1.38;0.24;101.45;0.50;0.25;2.46;75.48;139.41;59.50;0.63;4.67;21.07;0.10;0.16;35.48;0.25;0.63;0.15;7.80;0.52;0.24;2.80;44448.47;76560.47;36420.47;0.55;1.27;0.08;0.17;0.45;0.10;3.91;0.01;37647.72;243.59;0.01;0.13;0.03;0.01
1.00;118.00;149.00;186478198.00;1.22;18.00;2.51;161.00;9.96;133.42;134.00;93.00;68.00;7.52;133.96;-0.29;186478198.00;0.51;144.60;2.84;5041.83;0.49;2.22;5277.65;0.32;8.41;68.87;574.25;9.69;0.14;0.02;0.18;0.00;8.37;4.22;-0.18;1.17;0.09;0.85;0.09;0.44;0.08;0.95;0.95;0.99;0.98;-0.61;0.88;0.09;2.85;0.44;1.69;0.87;0.62;5.69;1.60;0.32;395.84;0.36;0.54;8.82;255.35;2147.38;33.69;0.15;5.81;93.85;0.08;0.10;156.58;0.24;2.27;0.04;24.88;0.31;0.79;9.56;646569.23;5525750.68;80768.35;0.17;10.48;0.13;0.32;3.47;0.05;4.83;0.01;629695.22;32.36;0.00;0.61;0.00;0.01
2.00;50.00;92.00;118524957.00;1.43;29.00;1.75;110.00;14.22;70.75;68.00;38.00;72.00;11.89;72.54;0.16;118524957.00;0.42;256.14;2.65;14165.77;0.63;1.69;9403.45;0.43;6.01;72.68;438.52;17.45;0.25;0.02;0.11;0.01;5.98;6.85;-0.28;1.65;0.05;0.94;0.05;0.30;0.05;0.97;0.97;1.00;0.99;-0.78;0.94;0.05;2.36;0.38;1.74;0.96;0.47;4.72;1.69;0.43;515.04;0.32;0.72;5.85;653.50;3960.73;136.66;0.34;6.31;120.66;0.07;0.07;439.11;0.23;1.32;0.09;30.46;0.27;1.01;6.05;1597305.13;9534130.48;321313.49;0.39;11.90;0.11;0.28;1.70;0.12;5.28;0.00;1556118.07;46.64;0.00;0.32;0.00;0.01
0.00;64.00;117.00;32983064.00;1.52;33.75;1.84;126.00;16.65;94.07;97.50;57.00;69.00;14.86;96.09;-0.44;32983064.00;0.37;383.77;2.73;2295.77;0.64;1.59;1309.49;0.68;5.67;73.18;412.92;27.52;0.37;0.02;0.10;0.01;5.67;12.01;-2.08;2.71;0.02;0.98;0.02;0.15;0.02;0.99;0.99;1.00;1.00;-0.91;0.97;0.02;2.24;0.35;1.66;1.00;0.47;4.47;1.64;0.68;89.69;0.37;0.58;5.96;352.83;1951.67;137.06;0.31;5.46;17.64;0.07;0.07;113.87;0.18;1.10;0.04;9.00;0.47;0.43;5.79;161276.74;908503.58;60983.35;0.24;2.26;0.12;0.23;1.36;0.05;3.89;0.01;125932.74;3.07;0.04;0.12;0.00;0.21
0.00;155.00;167.00;102214150.00;0.06;8.00;2.44;178.00;4.00;160.67;160.00;146.00;32.00;3.14;160.74;-0.01;102214150.00;0.99;22.95;1.00;2820.80;0.71;1.18;3906.27;0.01;3.99;74.90;299.36;18.80;0.25;0.02;0.06;0.00;3.98;0.04;-0.02;0.02;0.01;0.32;0.01;0.07;0.01;1.00;1.00;1.00;1.00;-0.19;0.15;0.01;2.00;0.98;0.11;0.37;0.99;3.99;0.10;0.01;172.46;0.84;0.08;3.89;513.86;2054.85;128.65;0.30;4.10;17.01;0.09;0.05;103.29;0.09;0.31;0.06;4.09;0.37;0.56;3.55;351236.00;1404891.55;87823.12;0.57;1.91;0.17;0.26;1.07;0.17;2.85;0.00;221897.69;2.15;0.06;0.03;0.00;0.12
0.00;108.00;144.00;152861079.00;1.09;24.00;1.81;159.00;11.61;126.82;129.00;98.00;61.00;9.72;127.53;-0.12;152861079.00;0.50;179.86;2.20;6189.15;0.66;1.55;4716.27;0.27;7.18;73.42;519.67;12.16;0.16;0.02;0.13;0.00;7.16;1.84;-0.23;1.04;0.04;0.92;0.04;0.25;0.04;0.98;0.98;1.00;0.99;-0.77;0.90;0.04;2.63;0.47;1.33;0.95;0.57;5.26;1.29;0.27;243.94;0.40;0.46;8.23;579.14;3951.61;99.50;0.16;5.82;45.11;0.07;0.07;322.16;0.21;2.05;0.03;15.47;0.36;1.00;10.14;589852.12;4153167.91;97649.18;0.18;3.74;0.09;0.24;2.45;0.05;4.94;0.00;542074.29;13.48;0.01;0.28;0.00;0.03
0.00;77.00;88.00;47146697.00;0.20;5.00;3.55;99.00;3.30;82.75;83.00;67.00;32.00;2.37;82.86;0.01;47146697.00;0.94;18.40;1.19;4752.36;0.69;1.38;6448.59;0.03;3.91;74.44;294.76;19.36;0.27;0.02;0.06;0.01;3.89;0.26;-0.15;0.09;0.03;0.53;0.03;0.19;0.03;0.99;0.99;0.99;0.99;-0.31;0.34;0.03;1.97;0.91;0.34;0.53;0.95;3.94;0.31;0.03;237.63;0.61;0.19;3.21;608.22;2427.22;153.47;0.45;5.07;23.30;0.06;0.06;272.51;0.20;0.38;0.16;25.58;0.83;0.09;1.29;476401.13;1904928.65;119269.25;0.93;5.00;0.16;0.38;0.38;0.38;3.25;0.00;427331.73;25.78;0.01;0.03;0.00;0.01
0.00;128.00;144.00;87016834.00;0.06;11.00;1.78;155.00;5.66;135.15;134.00;123.00;32.00;4.91;135.29;0.29;87016834.00;0.99;39.71;0.77;3768.06;0.79;0.84;4696.30;0.01;3.99;76.88;307.28;19.28;0.25;0.02;0.06;0.00;3.99;0.04;-0.02;0.01;0.01;0.33;0.01;0.06;0.01;1.00;1.00;1.00;1.00;-0.21;0.14;0.01;2.00;0.98;0.10;0.40;0.99;3.99;0.09;0.01;130.10;0.78;0.12;3.85;1162.09;4647.70;290.74;0.32;4.76;9.17;0.06;0.04;279.97;0.11;0.37;0.07;5.17;0.43;0.72;3.50;930261.50;3721017.08;232573.62;0.65;2.83;0.24;0.44;1.85;0.29;3.02;0.00;773313.47;2.34;0.05;0.03;0.00;0.11
1.00;62.00;99.00;468841542.00;1.26;18.00;2.87;113.00;10.88;82.47;84.00;38.00;75.00;7.86;83.58;-0.61;468841542.00;0.51;183.90;2.62;39028.39;0.58;1.89;34466.72;0.34;8.32;71.58;595.61;10.58;0.15;0.02;0.16;0.00;8.29;5.99;-0.59;1.27;0.07;0.89;0.07;0.38;0.07;0.96;0.96;1.00;0.99;-0.67;0.90;0.07;2.83;0.46;1.67;0.90;0.64;5.65;1.59;0.34;1927.94;0.35;0.60;8.30;817.18;6951.31;106.46;0.18;5.99;553.85;0.10;0.08;654.70;0.26;2.21;0.05;131.98;0.30;0.91;8.03;4249560.27;36965436.37;515840.63;0.23;47.18;0.11;0.28;2.25;0.07;5.62;0.01;4225751.43;162.24;0.00;0.46;0.00;0.00
